referrer,views_total,views_unique
github.com,238,77
Google,129,88
vizro.readthedocs.io,68,24
mckinsey.com,46,34
chatgpt.com,12,5
Bing,12,2
linkedin.com,9,6
reddit.com,7,1
medium.com,6,6
DuckDuckGo,2,2
