referrer,views_total,views_unique
Google,274,157
github.com,246,52
vizro.readthedocs.io,182,44
mckinsey.com,44,38
community.plotly.com,43,14
linkedin.com,32,6
Bing,19,8
DuckDuckGo,9,5
statics.gov.teams.microsoft.us,5,3
hub.docker.com,3,3
