referrer,views_total,views_unique
github.com,181,84
Google,148,72
vizro.readthedocs.io,59,22
mckinsey.com,31,20
linkedin.com,11,7
lnkd.in,8,1
community.plotly.com,6,6
reddit.com,5,4
l.threads.com,3,3
mckinsey.sharepoint.com,2,2
