time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-27 00:00:00+00:00,1184,109,561,164
2025-08-28 00:00:00+00:00,873,98,386,139
2025-08-29 00:00:00+00:00,1090,103,359,129
2025-08-30 00:00:00+00:00,29,9,79,53
2025-08-31 00:00:00+00:00,18,10,104,61
2025-09-01 00:00:00+00:00,816,94,363,130
2025-09-02 00:00:00+00:00,1417,110,367,125
2025-09-03 00:00:00+00:00,470,54,383,105
2025-09-04 00:00:00+00:00,570,73,298,110
2025-09-05 00:00:00+00:00,841,94,297,94
2025-09-06 00:00:00+00:00,22,13,115,51
2025-09-07 00:00:00+00:00,20,16,191,62
2025-09-08 00:00:00+00:00,1322,113,403,109
2025-09-09 00:00:00+00:00,1784,127,762,238
