referrer,views_total,views_unique
github.com,316,69
Google,313,96
vizro.readthedocs.io,138,45
community.plotly.com,52,11
mckinsey.com,44,33
statics.teams.cdn.office.net,44,11
Bing,33,5
chatgpt.com,16,2
com.google.android.gm,12,9
hub.docker.com,11,6
