time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-30 00:00:00+00:00,108,28,106,67
2026-01-31 00:00:00+00:00,18,13,74,31
2026-02-01 00:00:00+00:00,37,21,59,34
2026-02-02 00:00:00+00:00,823,106,203,56
2026-02-03 00:00:00+00:00,1293,149,272,61
2026-02-04 00:00:00+00:00,1362,170,179,55
2026-02-05 00:00:00+00:00,2396,208,344,69
2026-02-06 00:00:00+00:00,1743,184,355,65
2026-02-07 00:00:00+00:00,38,24,78,44
2026-02-08 00:00:00+00:00,33,17,54,32
2026-02-09 00:00:00+00:00,313,51,178,60
2026-02-10 00:00:00+00:00,531,43,187,79
2026-02-11 00:00:00+00:00,359,38,232,87
2026-02-12 00:00:00+00:00,68,23,139,72
