referrer,views_total,views_unique
Google,154,76
github.com,130,56
vizro.readthedocs.io,47,22
mckinsey.com,27,24
linkedin.com,19,4
chatgpt.com,6,5
reddit.com,5,4
community.plotly.com,4,4
medium.com,4,4
hub.docker.com,4,1
