time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-08 00:00:00+00:00,642,48,427,73
2025-04-09 00:00:00+00:00,1350,78,672,128
2025-04-10 00:00:00+00:00,1090,64,484,82
2025-04-11 00:00:00+00:00,296,34,268,78
2025-04-12 00:00:00+00:00,83,10,119,26
2025-04-13 00:00:00+00:00,138,19,56,27
2025-04-14 00:00:00+00:00,1550,89,854,123
2025-04-15 00:00:00+00:00,514,41,399,75
2025-04-16 00:00:00+00:00,542,41,374,81
2025-04-17 00:00:00+00:00,877,69,341,86
2025-04-18 00:00:00+00:00,724,57,450,72
2025-04-19 00:00:00+00:00,8,7,40,28
2025-04-20 00:00:00+00:00,47,11,25,19
2025-04-21 00:00:00+00:00,95,12,118,37
