time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-04 00:00:00+00:00,87,54,118,109
2026-07-05 00:00:00+00:00,62,40,82,68
2026-07-06 00:00:00+00:00,231,64,142,107
2026-07-07 00:00:00+00:00,396,82,201,176
2026-07-08 00:00:00+00:00,797,172,112,73
2026-07-09 00:00:00+00:00,714,125,227,194
2026-07-10 00:00:00+00:00,568,118,140,109
2026-07-11 00:00:00+00:00,97,53,55,43
2026-07-12 00:00:00+00:00,246,206,97,85
2026-07-13 00:00:00+00:00,1859,139,102,41
2026-07-14 00:00:00+00:00,1569,134,145,78
2026-07-15 00:00:00+00:00,453,108,163,104
2026-07-16 00:00:00+00:00,1322,149,103,44
2026-07-17 00:00:00+00:00,561,119,97,52
