referrer,views_total,views_unique
github.com,473,103
Google,204,107
vizro.readthedocs.io,160,41
mckinsey.com,52,23
medium.com,39,16
linkedin.com,33,11
Bing,23,14
community.plotly.com,14,12
reddit.com,13,6
search.brave.com,9,4
