referrer,views_total,views_unique
github.com,174,72
Google,100,74
mckinsey.com,48,37
vizro.readthedocs.io,40,16
linkedin.com,8,5
habr.com,7,6
chatgpt.com,7,5
Bing,7,2
reddit.com,6,1
teams.public.onecdn.static.microsoft,5,4
