referrer,views_total,views_unique
github.com,399,86
Google,211,97
vizro.readthedocs.io,132,28
mckinsey.com,43,26
linkedin.com,43,13
Bing,10,6
search.brave.com,7,6
community.plotly.com,6,4
medium.com,5,4
reddit.com,5,4
