referrer,views_total,views_unique
github.com,487,137
Google,302,145
vizro.readthedocs.io,236,68
away.vk.com,86,66
community.plotly.com,55,25
mckinsey.com,49,37
hub.docker.com,33,23
medium.com,21,15
vizro.mckinsey.com,17,8
reddit.com,15,10
