referrer,views_total,views_unique
github.com,466,98
Google,202,105
vizro.readthedocs.io,149,39
mckinsey.com,52,23
medium.com,35,14
linkedin.com,35,12
Bing,23,15
community.plotly.com,18,14
reddit.com,11,5
search.brave.com,9,4
