referrer,views_total,views_unique
github.com,410,84
Google,217,101
vizro.readthedocs.io,103,30
linkedin.com,40,10
mckinsey.com,38,20
community.plotly.com,8,6
Bing,6,4
search.brave.com,5,4
usc-onenote.officeapps.live.com,5,3
reddit.com,4,3
