referrer,views_total,views_unique
github.com,482,108
Google,215,114
vizro.readthedocs.io,160,41
mckinsey.com,58,29
linkedin.com,34,13
medium.com,30,17
Bing,17,11
community.plotly.com,14,12
reddit.com,13,6
search.brave.com,9,4
