referrer,views_total,views_unique
github.com,242,90
Google,137,68
vizro.readthedocs.io,54,23
mckinsey.com,33,25
reddit.com,7,4
linkedin.com,5,5
chatgpt.com,5,3
Bing,5,2
levelup.gitconnected.com,4,2
search.brave.com,4,2
