time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,877,69,341,86
2025-04-18 00:00:00+00:00,724,57,450,72
2025-04-19 00:00:00+00:00,8,7,40,28
2025-04-20 00:00:00+00:00,47,11,25,19
2025-04-21 00:00:00+00:00,100,15,119,38
2025-04-22 00:00:00+00:00,520,50,284,56
2025-04-23 00:00:00+00:00,7,4,262,44
2025-04-24 00:00:00+00:00,499,60,317,77
2025-04-25 00:00:00+00:00,47,10,199,46
2025-04-26 00:00:00+00:00,47,13,83,23
2025-04-27 00:00:00+00:00,9,6,68,29
2025-04-28 00:00:00+00:00,276,35,315,66
2025-04-29 00:00:00+00:00,337,39,238,81
2025-04-30 00:00:00+00:00,1422,94,297,93
