referrer,views_total,views_unique
github.com,243,79
Google,103,71
vizro.readthedocs.io,55,20
mckinsey.com,51,28
linkedin.com,13,9
chatgpt.com,12,8
reddit.com,10,3
search.brave.com,6,3
l.threads.com,3,3
medium.com,3,3
