time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-16 00:00:00+00:00,121,39,54,36
2026-08-17 00:00:00+00:00,301,61,176,77
2026-08-18 00:00:00+00:00,1832,140,257,88
2026-08-19 00:00:00+00:00,726,104,237,76
2026-08-20 00:00:00+00:00,899,214,149,58
2026-08-21 00:00:00+00:00,664,87,141,73
2026-08-22 00:00:00+00:00,191,51,82,48
2026-08-23 00:00:00+00:00,133,30,66,46
2026-08-24 00:00:00+00:00,525,90,142,67
2026-08-25 00:00:00+00:00,75,35,115,69
2026-08-26 00:00:00+00:00,214,40,136,79
2026-08-27 00:00:00+00:00,406,80,233,98
2026-08-28 00:00:00+00:00,1314,132,211,71
2026-08-29 00:00:00+00:00,305,84,88,45
