url_path,views_total,views_unique
/mckinsey/vizro,751,362
/mckinsey/vizro/pulls,174,41
/mckinsey/vizro/issues,68,24
/mckinsey/vizro/tree/main/vizro-mcp,46,34
/mckinsey/vizro/tree/main/vizro-e2e-flow,45,22
/mckinsey/vizro/pull/1574,42,9
/mckinsey/vizro/pull/1683,37,11
/mckinsey/vizro/pull/1684,36,6
/mckinsey/vizro/pull/1670,36,4
/mckinsey/vizro/pull/1673,33,8
