referrer,views_total,views_unique
github.com,478,104
Google,207,116
vizro.readthedocs.io,168,46
mckinsey.com,51,31
linkedin.com,30,10
medium.com,23,18
Bing,20,13
community.plotly.com,13,11
reddit.com,13,6
pic1dei.tecnico.ulisboa.pt,9,3
