time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-23 00:00:00+00:00,7,4,262,44
2025-04-24 00:00:00+00:00,499,60,317,77
2025-04-25 00:00:00+00:00,47,10,199,46
2025-04-26 00:00:00+00:00,47,13,83,23
2025-04-27 00:00:00+00:00,9,6,68,29
2025-04-28 00:00:00+00:00,276,35,315,66
2025-04-29 00:00:00+00:00,337,39,238,81
2025-04-30 00:00:00+00:00,1429,96,298,94
2025-05-01 00:00:00+00:00,172,22,161,58
2025-05-02 00:00:00+00:00,288,34,149,44
2025-05-03 00:00:00+00:00,13,9,24,20
2025-05-04 00:00:00+00:00,4,4,26,23
2025-05-05 00:00:00+00:00,1360,95,284,75
2025-05-06 00:00:00+00:00,1798,131,493,101
