referrer,views_total,views_unique
Google,148,71
github.com,133,58
vizro.readthedocs.io,52,22
mckinsey.com,33,29
linkedin.com,22,6
chatgpt.com,7,6
medium.com,6,6
hub.docker.com,5,2
community.plotly.com,4,4
reddit.com,4,3
