referrer,views_total,views_unique
github.com,214,86
Google,151,69
vizro.readthedocs.io,69,26
mckinsey.com,47,29
linkedin.com,5,5
Bing,5,2
chatgpt.com,4,2
levelup.gitconnected.com,4,2
reddit.com,2,2
app.readthedocs.org,1,1
