referrer,views_total,views_unique
github.com,240,78
Google,108,79
mckinsey.com,59,34
vizro.readthedocs.io,43,18
reddit.com,16,3
chatgpt.com,11,6
linkedin.com,10,7
Bing,6,2
medium.com,5,5
search.brave.com,5,2
