time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-21 00:00:00+00:00,664,87,141,73
2026-08-22 00:00:00+00:00,191,51,82,48
2026-08-23 00:00:00+00:00,133,30,66,46
2026-08-24 00:00:00+00:00,525,90,142,67
2026-08-25 00:00:00+00:00,75,35,115,69
2026-08-26 00:00:00+00:00,214,40,136,79
2026-08-27 00:00:00+00:00,406,80,233,98
2026-08-28 00:00:00+00:00,1314,132,211,71
2026-08-29 00:00:00+00:00,305,84,88,45
2026-08-30 00:00:00+00:00,775,72,93,69
2026-08-31 00:00:00+00:00,3356,121,158,64
2026-09-01 00:00:00+00:00,2426,89,159,82
2026-09-02 00:00:00+00:00,1559,55,136,55
2026-09-03 00:00:00+00:00,193,51,110,54
