referrer,views_total,views_unique
github.com,235,78
Google,106,78
vizro.readthedocs.io,60,24
mckinsey.com,46,31
reddit.com,16,3
linkedin.com,11,8
chatgpt.com,10,5
medium.com,6,6
Bing,6,2
Baidu,2,2
