referrer,views_total,views_unique
github.com,204,85
Google,149,70
vizro.readthedocs.io,56,25
mckinsey.com,47,30
reddit.com,7,4
linkedin.com,6,6
chatgpt.com,5,3
Bing,5,2
levelup.gitconnected.com,4,2
search.brave.com,4,2
