referrer,views_total,views_unique
github.com,290,88
Google,147,76
mckinsey.com,41,30
vizro.readthedocs.io,33,14
reddit.com,7,4
linkedin.com,4,4
Bing,4,3
levelup.gitconnected.com,4,2
l.threads.com,3,3
chatgpt.com,3,2
