referrer,views_total,views_unique
github.com,487,140
Google,314,133
vizro.readthedocs.io,228,63
away.vk.com,76,58
mckinsey.com,47,36
community.plotly.com,43,21
hub.docker.com,33,21
medium.com,25,16
reddit.com,17,11
vizro.mckinsey.com,17,8
