time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-08 00:00:00+00:00,825,83,312,109
2025-08-09 00:00:00+00:00,24,8,68,27
2025-08-10 00:00:00+00:00,23,10,64,27
2025-08-11 00:00:00+00:00,1116,110,532,99
2025-08-12 00:00:00+00:00,724,78,361,91
2025-08-13 00:00:00+00:00,1607,115,334,96
2025-08-14 00:00:00+00:00,39,18,537,126
2025-08-15 00:00:00+00:00,1079,114,289,89
2025-08-16 00:00:00+00:00,24,14,72,36
2025-08-17 00:00:00+00:00,57,14,59,37
2025-08-18 00:00:00+00:00,315,50,377,167
2025-08-19 00:00:00+00:00,1700,145,1147,625
2025-08-20 00:00:00+00:00,1584,130,767,447
2025-08-21 00:00:00+00:00,2890,158,1199,388
