referrer,views_total,views_unique
github.com,249,64
Google,121,75
mckinsey.com,45,20
vizro.readthedocs.io,35,14
linkedin.com,17,10
chatgpt.com,11,10
tom-doerr.github.io,10,4
reddit.com,9,3
search.brave.com,6,3
Bing,4,4
