referrer,views_total,views_unique
github.com,449,102
Google,181,115
vizro.readthedocs.io,162,49
mckinsey.com,57,29
linkedin.com,33,11
medium.com,32,21
Bing,19,12
community.plotly.com,14,8
pulsemcp.com,9,1
reddit.com,7,5
