referrer,views_total,views_unique
github.com,228,76
Google,126,87
vizro.readthedocs.io,69,24
mckinsey.com,50,36
Bing,12,2
linkedin.com,9,6
chatgpt.com,9,4
reddit.com,7,1
medium.com,5,5
Baidu,2,2
