referrer,views_total,views_unique
github.com,205,70
Google,124,83
vizro.readthedocs.io,54,24
mckinsey.com,45,32
Bing,13,3
chatgpt.com,11,5
linkedin.com,8,5
reddit.com,7,1
medium.com,6,6
DuckDuckGo,3,3
