referrer,views_total,views_unique
github.com,253,75
Google,126,75
mckinsey.com,56,27
vizro.readthedocs.io,50,18
linkedin.com,15,9
chatgpt.com,11,9
reddit.com,9,3
search.brave.com,6,3
tom-doerr.github.io,6,2
l.threads.com,3,3
