referrer,views_total,views_unique
github.com,218,75
Google,130,87
vizro.readthedocs.io,66,25
mckinsey.com,45,32
Bing,13,3
chatgpt.com,12,5
linkedin.com,9,6
reddit.com,7,1
medium.com,6,6
DuckDuckGo,2,2
