referrer,views_total,views_unique
github.com,376,91
Google,157,88
vizro.readthedocs.io,55,28
mckinsey.com,38,22
Bing,18,7
statics.teams.cdn.office.net,6,5
community.plotly.com,6,3
pypi.org,6,1
linkedin.com,4,4
reddit.com,4,4
