referrer,views_total,views_unique
github.com,234,90
Google,142,78
vizro.readthedocs.io,53,22
mckinsey.com,36,27
reddit.com,8,5
chatgpt.com,5,3
Bing,5,2
linkedin.com,4,4
levelup.gitconnected.com,4,2
py.cafe,3,2
