referrer,views_total,views_unique
github.com,401,125
Google,274,140
vizro.readthedocs.io,232,55
away.vk.com,88,67
Bing,72,4
community.plotly.com,52,21
hub.docker.com,35,20
mckinsey.com,34,28
reddit.com,16,10
swe-bench-plus.turing.com,13,1
