referrer,views_total,views_unique
github.com,240,75
Google,123,74
mckinsey.com,56,28
vizro.readthedocs.io,46,17
linkedin.com,16,8
chatgpt.com,13,8
reddit.com,10,3
search.brave.com,6,3
tom-doerr.github.io,4,2
l.threads.com,3,3
