referrer,views_total,views_unique
github.com,497,105
Google,190,115
vizro.readthedocs.io,152,44
mckinsey.com,46,26
linkedin.com,33,11
medium.com,30,19
Bing,22,13
community.plotly.com,16,10
reddit.com,12,5
pic1dei.tecnico.ulisboa.pt,9,3
