referrer,views_total,views_unique
github.com,354,93
Google,169,89
mckinsey.com,40,23
linkedin.com,36,5
vizro.readthedocs.io,35,27
Bing,7,5
statics.teams.cdn.office.net,6,5
community.plotly.com,5,4
pypi.org,4,1
reddit.com,3,3
