referrer,views_total,views_unique
github.com,230,76
Google,116,85
vizro.readthedocs.io,61,24
mckinsey.com,47,33
reddit.com,14,1
Bing,12,2
linkedin.com,11,8
chatgpt.com,9,4
medium.com,5,5
Baidu,2,2
