time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,138,19,56,27
2025-04-14 00:00:00+00:00,1550,89,854,123
2025-04-15 00:00:00+00:00,514,41,399,75
2025-04-16 00:00:00+00:00,542,41,374,81
2025-04-17 00:00:00+00:00,877,69,341,86
2025-04-18 00:00:00+00:00,724,57,450,72
2025-04-19 00:00:00+00:00,8,7,40,28
2025-04-20 00:00:00+00:00,47,11,25,19
2025-04-21 00:00:00+00:00,100,15,119,38
2025-04-22 00:00:00+00:00,520,50,284,56
2025-04-23 00:00:00+00:00,7,4,262,44
2025-04-24 00:00:00+00:00,499,60,317,77
2025-04-25 00:00:00+00:00,47,10,199,46
2025-04-26 00:00:00+00:00,42,10,81,21
