url_path,views_total,views_unique
/mckinsey/vizro,590,290
/mckinsey/vizro/pulls,296,17
/mckinsey/vizro/tree/main/vizro-mcp,224,130
/mckinsey/vizro/blob/main/vizro-mcp/README.md,92,57
/mckinsey/vizro/pull/1328,83,15
/mckinsey/vizro/issues,64,24
/mckinsey/vizro/pull/1301,46,11
/mckinsey/vizro/tree/main,44,24
/mckinsey/vizro/pull/1330,43,19
/mckinsey/vizro/tree/main/vizro-mcp/src/vizro_mcp,41,17
