referrer,views_total,views_unique
github.com,499,104
Google,192,111
vizro.readthedocs.io,172,50
mckinsey.com,50,31
medium.com,31,20
linkedin.com,30,11
Bing,20,13
community.plotly.com,16,10
reddit.com,13,6
pic1dei.tecnico.ulisboa.pt,9,3
