referrer,views_total,views_unique
github.com,446,102
Google,204,107
vizro.readthedocs.io,164,43
mckinsey.com,52,23
medium.com,41,18
linkedin.com,34,12
Bing,23,14
community.plotly.com,14,12
reddit.com,13,6
search.brave.com,9,4
