time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-04 00:00:00+00:00,177.0,28.0,342,82
2025-08-05 00:00:00+00:00,1327.0,110.0,444,100
2025-08-06 00:00:00+00:00,242.0,35.0,233,79
2025-08-07 00:00:00+00:00,1185.0,107.0,477,136
2025-08-08 00:00:00+00:00,825.0,83.0,312,109
2025-08-09 00:00:00+00:00,24.0,8.0,68,27
2025-08-10 00:00:00+00:00,23.0,10.0,64,27
2025-08-11 00:00:00+00:00,1116.0,110.0,532,99
2025-08-12 00:00:00+00:00,724.0,78.0,361,91
2025-08-13 00:00:00+00:00,1607.0,115.0,334,96
2025-08-14 00:00:00+00:00,5.0,2.0,537,126
2025-08-15 00:00:00+00:00,,,289,89
2025-08-16 00:00:00+00:00,,,72,36
2025-08-17 00:00:00+00:00,,,55,34
