referrer,views_total,views_unique
github.com,208,72
Google,124,83
vizro.readthedocs.io,54,23
mckinsey.com,48,32
Bing,13,3
chatgpt.com,10,4
reddit.com,7,1
medium.com,5,5
linkedin.com,4,4
DuckDuckGo,3,3
