referrer,views_total,views_unique
github.com,249,70
Google,122,74
mckinsey.com,54,25
vizro.readthedocs.io,35,15
linkedin.com,16,10
chatgpt.com,11,10
tom-doerr.github.io,10,4
reddit.com,9,3
search.brave.com,6,3
l.threads.com,4,4
