referrer,views_total,views_unique
Google,154,76
github.com,134,56
vizro.readthedocs.io,49,22
mckinsey.com,26,23
linkedin.com,21,5
chatgpt.com,6,5
medium.com,5,5
reddit.com,5,4
community.plotly.com,4,4
hub.docker.com,4,1
