time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-16 00:00:00+00:00,278,59,167,46
2025-12-17 00:00:00+00:00,957,96,251,69
2025-12-18 00:00:00+00:00,2394,182,515,98
2025-12-19 00:00:00+00:00,73,34,129,60
2025-12-20 00:00:00+00:00,22,12,36,26
2025-12-21 00:00:00+00:00,14,7,51,34
2025-12-22 00:00:00+00:00,36,14,60,41
2025-12-23 00:00:00+00:00,23,12,102,67
2025-12-24 00:00:00+00:00,22,9,84,57
2025-12-25 00:00:00+00:00,11,7,62,48
2025-12-26 00:00:00+00:00,16,9,55,29
2025-12-27 00:00:00+00:00,18,5,55,35
2025-12-28 00:00:00+00:00,29,13,94,32
2025-12-29 00:00:00+00:00,71,15,54,32
