referrer,views_total,views_unique
github.com,352,92
Google,168,86
vizro.readthedocs.io,44,28
mckinsey.com,39,22
linkedin.com,38,7
pypi.org,9,2
Bing,7,4
community.plotly.com,5,4
reddit.com,3,3
chatgpt.com,3,2
