referrer,views_total,views_unique
github.com,201,77
Google,120,86
mckinsey.com,51,35
vizro.readthedocs.io,44,17
Bing,13,3
chatgpt.com,8,5
linkedin.com,7,4
reddit.com,6,1
medium.com,4,4
teams.public.onecdn.static.microsoft,4,3
