referrer,views_total,views_unique
github.com,185,84
Google,141,70
vizro.readthedocs.io,59,21
mckinsey.com,21,18
linkedin.com,10,6
lnkd.in,8,1
community.plotly.com,5,5
reddit.com,5,4
l.threads.com,4,4
mckinsey.sharepoint.com,2,2
