referrer,views_total,views_unique
github.com,240,72
Google,118,72
mckinsey.com,59,29
vizro.readthedocs.io,51,20
linkedin.com,13,9
chatgpt.com,11,7
reddit.com,10,3
search.brave.com,6,3
l.threads.com,3,3
medium.com,3,3
