referrer,views_total,views_unique
github.com,189,80
Google,148,70
vizro.readthedocs.io,56,25
mckinsey.com,42,26
reddit.com,7,4
linkedin.com,6,6
chatgpt.com,5,3
Bing,5,2
levelup.gitconnected.com,4,2
search.brave.com,4,2
