referrer,views_total,views_unique
github.com,260,92
Google,151,77
vizro.readthedocs.io,45,16
mckinsey.com,40,29
reddit.com,8,5
levelup.gitconnected.com,4,2
linkedin.com,3,3
chatgpt.com,3,2
community.plotly.com,3,2
py.cafe,3,2
