referrer,views_total,views_unique
github.com,361,88
Google,160,91
vizro.readthedocs.io,71,30
mckinsey.com,45,23
Bing,18,7
statics.teams.cdn.office.net,8,7
community.plotly.com,6,3
pypi.org,6,1
linkedin.com,5,5
reddit.com,4,4
