referrer,views_total,views_unique
github.com,467,142
Google,307,132
vizro.readthedocs.io,237,67
away.vk.com,72,56
mckinsey.com,46,34
community.plotly.com,46,22
hub.docker.com,39,24
medium.com,26,18
vizro.mckinsey.com,19,10
reddit.com,15,10
