time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-04 00:00:00+00:00,,,68.0,35.0
2026-01-05 00:00:00+00:00,854.0,94.0,183.0,76.0
2026-01-06 00:00:00+00:00,146.0,33.0,77.0,47.0
2026-01-07 00:00:00+00:00,471.0,57.0,171.0,53.0
2026-01-08 00:00:00+00:00,567.0,65.0,190.0,60.0
2026-01-09 00:00:00+00:00,666.0,84.0,115.0,52.0
2026-01-10 00:00:00+00:00,73.0,21.0,266.0,199.0
2026-01-11 00:00:00+00:00,30.0,18.0,90.0,70.0
2026-01-12 00:00:00+00:00,267.0,40.0,168.0,72.0
2026-01-13 00:00:00+00:00,559.0,70.0,242.0,82.0
2026-01-14 00:00:00+00:00,1477.0,136.0,405.0,178.0
2026-01-15 00:00:00+00:00,1439.0,141.0,561.0,134.0
2026-01-16 00:00:00+00:00,842.0,78.0,146.0,76.0
2026-01-17 00:00:00+00:00,36.0,18.0,112.0,41.0
2026-01-18 00:00:00+00:00,75.0,15.0,,
