referrer,views_total,views_unique
github.com,247,94
Google,148,79
vizro.readthedocs.io,58,21
mckinsey.com,37,28
reddit.com,8,5
Bing,5,2
linkedin.com,4,4
levelup.gitconnected.com,4,2
chatgpt.com,3,2
community.plotly.com,3,2
